,E,I,J,L,Q,high,input,low,nthreads,st,pkg0,pkg1,pp00,pp01,dram0,dram1,time
582,1,-1,-1,-1,1,2300000,25,1800000,24,10200547328 4398080065536,1617.497846,1587.543426,1008.433913,997.620687,290.980257,207.540286,40.307500
583,1,-1,1,1,1,2300000,25,1800000,24,536870912 4407743741952,1828.962678,1782.824786,1226.510847,1200.018235,296.290556,207.726796,39.738760
584,1,-1,-1,1,1,2300000,25,1800000,24,1610612736 4406670000128,1758.224979,1749.808395,1137.114653,1141.148152,286.275834,241.020706,41.222783
585,1,1,-1,-1,1,2300000,25,1800000,24,9663676416 4398616936448,1739.247784,1726.878464,1115.668242,1116.268417,289.623442,242.098816,41.363406
586,-1,1,-1,1,-1,2300000,25,1800000,24,4399153807360 9126805504,1669.052858,1661.138244,1085.790801,1090.636612,270.774977,222.877990,38.713105
587,-1,1,-1,-1,-1,2300000,25,1800000,24,4407743741952 536870912,1638.053456,1603.137651,1032.086133,1016.228346,296.740734,213.307894,40.026552
588,1,1,-1,1,-1,2300000,25,1800000,24,4399120252928 9160359936,1879.264511,1876.869065,1250.699723,1265.644364,303.398580,234.656935,41.496791
589,1,-1,-1,-1,-1,2300000,25,1800000,24,4408247058432 33554432,1648.847152,1617.117932,1027.185488,1014.654285,296.041524,214.987797,41.125690
590,-1,-1,-1,-1,1,2300000,25,1800000,24,10234101760 4398046511104,1684.613601,1703.306380,1015.094420,1052.511076,310.316146,233.127439,44.509956
591,-1,-1,1,1,-1,2300000,25,1800000,24,4398616936448 9663676416,1823.339033,1789.087174,1203.789904,1189.035829,304.261110,217.877992,40.888593
592,1,1,1,1,1,2300000,25,1800000,24,0 6801070227457,1837.066986,1796.986073,1270.929722,1250.321227,289.430069,203.742436,37.159301
593,-1,-1,-1,-1,-1,2300000,25,1800000,24,6801070227457 0,1647.211317,1614.490570,1000.326848,987.118349,309.814046,221.991638,42.847691
594,1,1,-1,1,1,2300000,25,1800000,24,1073741824 4407206871040,1720.936429,1673.689670,1146.409228,1118.129317,287.466156,200.306350,37.871659
595,1,1,-1,-1,-1,2300000,25,1800000,24,4407710187520 570425344,1720.759509,1679.054659,1110.500870,1088.745590,305.784350,216.790770,40.205774
596,-1,-1,1,-1,1,2300000,25,1800000,24,9160359936 4399120252928,1678.686202,1677.489323,1070.657057,1081.070205,276.381427,236.711195,40.417402
597,-1,-1,1,-1,-1,2300000,25,1800000,24,4407206871040 1073741824,1731.564115,1702.711988,1107.549759,1098.213149,306.011858,217.770785,41.233489
598,1,1,1,-1,-1,2300000,25,1800000,24,4406636445696 1644167168,1718.342485,1680.913072,1160.199479,1141.363720,280.560852,197.423246,36.748644
599,-1,1,1,1,1,2300000,25,1800000,24,33554432 4408247058432,1862.162018,1840.463413,1258.740889,1251.396158,284.249164,232.714659,39.920878
600,-1,1,1,-1,1,2300000,25,1800000,24,8623489024 4399657123840,1660.744309,1663.035627,1094.195540,1109.297748,262.047700,218.129457,37.526295
601,-1,-1,-1,1,1,2300000,25,1800000,24,1644167168 4406636445696,1675.980879,1638.904984,1060.001220,1041.881138,295.884228,213.118014,40.729824
602,1,-1,1,-1,-1,2300000,25,1800000,24,4407173316608 1107296256,1693.452659,1663.663218,1106.938566,1096.460468,284.196395,203.112776,38.701816
603,-1,1,-1,-1,1,2300000,25,1800000,24,9697230848 4398583382016,1641.798598,1607.853378,1030.169254,1015.540100,295.556666,210.891814,40.456073
604,1,1,1,-1,1,2300000,25,1800000,24,8589934592 4399690678272,1763.568224,1745.359848,1187.470613,1181.337567,270.804843,228.674882,38.115414
605,-1,-1,-1,1,-1,2300000,25,1800000,24,4399690678272 8589934592,1682.187393,1679.735031,1057.783602,1067.556241,283.022639,237.443147,41.543445
606,-1,-1,1,1,1,2300000,25,1800000,24,570425344 4407710187520,1743.504427,1712.782153,1147.184631,1135.606368,291.698213,204.744202,39.376166
607,-1,1,-1,1,1,2300000,25,1800000,24,1107296256 4407173316608,1752.260128,1708.811449,1140.978120,1117.492630,300.923476,214.066787,40.298073
608,1,1,1,1,-1,2300000,25,1800000,24,4398046511104 10234101760,1786.536254,1745.161894,1233.656678,1211.892120,277.948517,191.718660,36.349185
609,1,1,1,-1,-1,2300000,25,1800000,24,4406636445696 1644167168,1850.017653,1813.473573,1237.858050,1222.762026,309.676207,217.858639,40.189763
610,-1,1,1,-1,-1,2300000,25,1800000,24,4406670000128 1610612736,1685.008482,1686.246840,1109.470261,1124.951479,273.775128,220.176956,38.046018
611,1,-1,-1,1,1,2300000,25,1800000,24,1610612736 4406670000128,1980.214966,1956.271075,1241.249545,1237.429005,317.736403,232.077941,49.349358
612,-1,-1,1,1,1,2300000,25,1800000,24,570425344 4407710187520,1731.877866,1728.276807,1132.677093,1140.370650,270.545899,229.858017,39.875657
613,-1,1,1,1,-1,2300000,25,1800000,24,4398080065536 10200547328,1748.032015,1735.831087,1180.698712,1178.817597,262.134581,226.271544,37.634256
614,-1,1,-1,-1,1,2300000,25,1800000,24,9697230848 4398583382016,1676.817982,1636.544469,1054.523392,1033.409073,302.746773,218.181271,41.118860
615,-1,-1,-1,-1,-1,2300000,25,1800000,24,6801070227457 0,1604.510880,1603.456757,975.313428,987.189452,284.349455,234.585145,41.908837
616,1,1,-1,1,1,2300000,25,1800000,24,1073741824 4407206871040,1782.623795,1735.628065,1182.564802,1155.194685,295.196135,208.982941,39.573557
617,-1,1,-1,1,-1,2300000,25,1800000,24,4399153807360 9126805504,1709.132006,1667.319963,1114.241513,1091.727658,293.939254,208.504011,39.231237
618,1,1,-1,-1,-1,2300000,25,1800000,24,4407710187520 570425344,1688.729427,1676.230974,1088.721997,1090.554926,278.755924,225.733105,39.782476
619,1,-1,-1,-1,-1,2300000,25,1800000,24,4408247058432 33554432,1626.980837,1591.443012,1017.591845,1001.172409,290.758328,205.858125,40.358564
620,-1,1,1,-1,1,2300000,25,1800000,24,8623489024 4399657123840,1755.853878,1761.918794,1148.595320,1171.135498,293.085357,226.904986,40.142428
621,1,1,1,1,1,2300000,25,1800000,24,0 6801070227457,1793.289822,1754.640948,1237.682636,1218.493657,278.064302,195.692169,36.494423
622,-1,-1,1,-1,-1,2300000,25,1800000,24,4407206871040 1073741824,1672.786435,1644.100813,1067.739390,1058.032147,288.892261,208.138873,40.016441
623,-1,-1,1,-1,1,2300000,25,1800000,24,9160359936 4399120252928,1723.085967,1679.477372,1106.417204,1083.129189,299.910709,214.400848,40.702868
624,-1,1,-1,1,1,2300000,25,1800000,24,1107296256 4407173316608,1712.567860,1703.466826,1113.875012,1118.754289,280.314044,228.622244,39.685250
625,1,-1,-1,-1,1,2300000,25,1800000,24,10200547328 4398080065536,1698.683532,1664.414656,1054.273528,1040.270733,305.699874,219.975738,42.657243
626,1,1,1,-1,1,2300000,25,1800000,24,8589934592 4399690678272,1735.286728,1693.579805,1174.510009,1152.435030,282.737318,194.882843,36.886450
627,1,-1,1,1,-1,2300000,25,1800000,24,4398583382016 9697230848,1706.874865,1685.798019,1148.799527,1138.207976,250.242612,217.663526,37.063107
628,1,1,1,1,-1,2300000,25,1800000,24,4398046511104 10234101760,1840.326809,1803.867723,1269.160696,1252.856416,283.528426,201.498903,37.484355
629,-1,1,-1,-1,-1,2300000,25,1800000,24,4407743741952 536870912,1650.122165,1616.984418,1036.375444,1023.112685,295.684998,208.213871,40.558862
630,1,1,-1,-1,1,2300000,25,1800000,24,9663676416 4398616936448,1654.125973,1595.524673,1079.627122,1039.900985,282.680208,201.174942,37.870542
631,-1,-1,-1,1,-1,2300000,25,1800000,24,4399690678272 8589934592,1602.645694,1569.550370,1007.182142,992.288346,281.035704,199.365112,39.485183
632,1,-1,1,-1,-1,2300000,25,1800000,24,4407173316608 1107296256,1683.604886,1652.172505,1102.181594,1089.295624,282.842608,201.046711,38.413672
633,-1,-1,-1,-1,1,2300000,25,1800000,24,10234101760 4398046511104,1614.213352,1617.787386,972.588040,991.659354,286.754472,227.363109,42.798139
634,-1,1,1,1,1,2300000,25,1800000,24,33554432 4408247058432,1780.122386,1734.320099,1210.701693,1184.263598,288.387843,200.649243,37.514269
635,1,-1,1,-1,1,2300000,25,1800000,24,9126805504 4399153807360,1854.607924,1782.781190,1219.688418,1168.593033,303.225631,218.934661,41.937506
636,1,-1,-1,1,-1,2300000,25,1800000,24,4399657123840 8623489024,1724.633912,1682.682936,1114.885544,1092.047822,294.757658,211.180238,40.286533
637,-1,-1,-1,1,1,2300000,25,1800000,24,1644167168 4406636445696,1688.990741,1652.913377,1065.207752,1047.905518,297.803561,213.748687,41.317661
638,1,1,-1,1,-1,2300000,25,1800000,24,4399120252928 9160359936,1745.077547,1691.614791,1163.932665,1130.038803,288.276394,201.623323,38.307347
639,1,-1,1,1,1,2300000,25,1800000,24,536870912 4407743741952,1813.740570,1775.135237,1219.243532,1200.623901,290.524413,208.180633,39.151131
640,-1,-1,1,1,-1,2300000,25,1800000,24,4398616936448 9663676416,1704.228363,1669.808246,1120.437254,1104.386381,278.797843,200.452258,38.582886
641,-1,-1,1,-1,1,2300000,25,1800000,24,9160359936 4399120252928,1743.667557,1748.310807,1107.169526,1129.733034,297.532565,223.779281,42.173548
642,1,1,-1,-1,-1,2300000,25,1800000,24,4407710187520 570425344,1722.086133,1678.943253,1119.286590,1095.729496,302.179273,217.277361,39.676043
643,-1,1,-1,-1,-1,2300000,25,1800000,24,4407743741952 536870912,1718.345963,1725.395006,1076.386213,1101.702683,307.334913,231.617905,42.463361
644,1,1,1,-1,-1,2300000,25,1800000,24,4406636445696 1644167168,1730.027863,1688.884261,1163.175173,1140.819034,276.384185,194.736894,37.375636
645,-1,-1,1,-1,-1,2300000,25,1800000,24,4407206871040 1073741824,1738.663847,1703.767759,1113.601224,1098.428328,301.887281,217.777726,41.276066
646,-1,-1,1,1,1,2300000,25,1800000,24,570425344 4407710187520,1776.525115,1742.037996,1165.617523,1149.874970,293.746473,210.948944,40.391606
647,1,-1,1,-1,1,2300000,25,1800000,24,9126805504 4399153807360,1731.302125,1702.872896,1129.522828,1119.961338,289.835166,209.795744,39.738624
648,-1,-1,-1,1,1,2300000,25,1800000,24,1644167168 4406636445696,1611.433198,1608.402878,1007.483888,1015.779071,266.345565,225.751495,40.280901
649,1,-1,1,1,-1,2300000,25,1800000,24,4398583382016 9697230848,1783.270831,1747.786434,1195.497195,1179.169616,284.346696,201.091033,38.808439
650,-1,1,-1,1,1,2300000,25,1800000,24,1107296256 4407173316608,1687.596724,1648.497634,1098.212421,1078.489671,289.434513,204.110473,38.873540
651,1,1,-1,1,1,2300000,25,1800000,24,1073741824 4407206871040,1716.561066,1662.527771,1140.121369,1105.554533,281.900868,197.476963,37.980675
652,-1,1,-1,1,-1,2300000,25,1800000,24,4399153807360 9126805504,1694.516421,1687.422441,1100.825563,1105.900265,272.000532,226.660403,39.432766
653,1,1,1,1,1,2300000,25,1800000,24,0 6801070227457,1791.069199,1750.479643,1235.921950,1214.982528,276.512725,194.668545,36.475977
654,-1,1,1,1,1,2300000,25,1800000,24,33554432 4408247058432,1793.748778,1779.405779,1206.492707,1212.844084,288.519257,205.692597,38.607458
655,1,1,1,1,-1,2300000,25,1800000,24,4398046511104 10234101760,1841.154374,1808.962983,1268.085881,1256.377805,286.233585,202.820360,37.599406
656,-1,1,1,1,-1,2300000,25,1800000,24,4398080065536 10200547328,1815.855089,1802.845125,1232.782990,1233.451095,276.215130,231.678420,38.473276
657,-1,-1,-1,1,-1,2300000,25,1800000,24,4399690678272 8589934592,1678.269259,1688.964036,1051.265186,1078.545042,282.689740,218.421846,41.661621
658,1,-1,-1,-1,-1,2300000,25,1800000,24,4408247058432 33554432,1604.444230,1615.023543,997.042083,1023.395416,277.532330,216.055359,40.343216
659,1,1,1,-1,1,2300000,25,1800000,24,8589934592 4399690678272,1782.817227,1727.621127,1201.433547,1166.286254,286.741241,203.047683,38.237845
660,-1,1,1,-1,1,2300000,25,1800000,24,8623489024 4399657123840,1704.610401,1697.467528,1127.017454,1131.727358,267.740523,226.335266,38.265878
661,1,1,-1,-1,1,2300000,25,1800000,24,9663676416 4398616936448,1673.432773,1621.494109,1083.277528,1050.351955,286.622758,205.915179,38.957300
662,-1,1,1,-1,-1,2300000,25,1800000,24,4406670000128 1610612736,1721.500643,1694.156759,1135.753658,1127.596495,291.772887,210.392031,38.552496
663,1,1,-1,1,-1,2300000,25,1800000,24,4399120252928 9160359936,1844.717456,1787.323700,1227.092956,1190.308260,303.739016,217.982669,40.657772
664,1,-1,-1,1,-1,2300000,25,1800000,24,4399657123840 8623489024,1665.126832,1624.315828,1072.732331,1051.188324,281.655181,201.656875,39.145198
665,1,-1,1,1,1,2300000,25,1800000,24,536870912 4407743741952,1900.758729,1889.160203,1269.947039,1276.877199,291.385800,223.110016,41.743964
666,1,-1,-1,1,1,2300000,25,1800000,24,1610612736 4406670000128,1675.365478,1671.833739,1079.597808,1087.264203,267.918640,228.402695,39.637275
667,-1,1,-1,-1,1,2300000,25,1800000,24,9697230848 4398583382016,1627.394160,1622.273070,1028.171893,1035.786944,277.098539,229.132174,39.805640
668,1,-1,1,-1,-1,2300000,25,1800000,24,4407173316608 1107296256,1718.173712,1682.500607,1127.587692,1110.373840,284.130904,205.808170,38.982191
669,1,-1,-1,-1,1,2300000,25,1800000,24,10200547328 4398080065536,1714.413482,1682.190614,1064.586852,1052.001906,311.249681,224.727478,43.005245
670,-1,-1,-1,-1,-1,2300000,25,1800000,24,6801070227457 0,1685.153232,1698.713395,1009.127503,1040.027723,306.680041,234.995834,45.037351
671,-1,-1,1,1,-1,2300000,25,1800000,24,4398616936448 9663676416,1706.327267,1671.401445,1114.315045,1089.192523,261.369975,223.518127,39.534492
672,-1,-1,-1,-1,1,2300000,25,1800000,24,10234101760 4398046511104,1651.209004,1672.357373,992.576856,1031.666867,302.906300,226.052336,43.820260
673,1,-1,1,1,1,2300000,25,1800000,24,536870912 4407743741952,1886.243518,1841.143477,1263.379022,1237.035336,300.714715,217.496708,41.153985
674,1,-1,1,-1,1,2300000,25,1800000,24,9126805504 4399153807360,1748.071733,1719.241470,1139.688949,1130.742629,296.594834,210.105289,40.123727
675,-1,1,-1,-1,1,2300000,25,1800000,24,9697230848 4398583382016,1557.916033,1520.287199,983.791487,964.409470,275.172016,194.670180,38.004690
676,1,-1,-1,-1,1,2300000,25,1800000,24,10200547328 4398080065536,1652.592972,1620.171770,1034.049239,1019.717440,297.311464,217.891982,40.923436
677,1,1,1,-1,-1,2300000,25,1800000,24,4406636445696 1644167168,1847.108471,1829.102035,1216.104263,1216.682036,291.785661,217.867815,41.813383
678,1,1,1,-1,1,2300000,25,1800000,24,8589934592 4399690678272,1732.173491,1711.074694,1160.657608,1158.292119,288.406601,200.481429,37.793277
679,-1,-1,-1,-1,1,2300000,25,1800000,24,10234101760 4398046511104,1544.333462,1525.764833,937.334471,935.975052,288.831609,209.394177,40.412815
680,1,-1,-1,1,1,2300000,25,1800000,24,1610612736 4406670000128,1765.828828,1725.784221,1134.540830,1113.529770,300.811322,214.348619,41.896013
681,-1,1,1,-1,-1,2300000,25,1800000,24,4406670000128 1610612736,1669.948865,1643.341718,1100.621198,1092.029677,278.889859,198.516906,37.637047
682,1,1,-1,-1,-1,2300000,25,1800000,24,4407710187520 570425344,1910.335846,1837.577544,1226.989502,1174.261812,314.762832,228.610182,45.426175
683,-1,1,1,-1,1,2300000,25,1800000,24,8623489024 4399657123840,1657.078535,1628.244189,1095.039886,1084.214964,276.650803,197.163502,37.092831
684,1,1,-1,1,-1,2300000,25,1800000,24,4399120252928 9160359936,1814.892670,1790.379090,1196.704009,1186.819858,282.047363,230.346635,41.006849
685,-1,-1,-1,1,-1,2300000,25,1800000,24,4399690678272 8589934592,1749.966043,1706.401317,1111.856264,1088.184205,308.735943,223.884293,42.145167
686,-1,1,1,1,1,2300000,25,1800000,24,33554432 4408247058432,1797.251773,1757.441602,1214.853350,1194.075744,288.287995,205.938127,38.389958
687,1,-1,-1,-1,-1,2300000,25,1800000,24,4408247058432 33554432,1736.025240,1700.464877,1076.174530,1060.764954,314.441178,227.765381,43.675171
688,-1,-1,1,-1,-1,2300000,25,1800000,24,4407206871040 1073741824,1705.026704,1682.013976,1087.722151,1083.264221,297.041156,214.898804,40.864450
689,-1,-1,-1,1,1,2300000,25,1800000,24,1644167168 4406636445696,1638.990343,1610.572969,1029.612519,1019.472350,289.078886,208.546374,40.416630
690,-1,-1,1,1,1,2300000,25,1800000,24,570425344 4407710187520,1778.664243,1746.934284,1170.497300,1158.574157,293.915342,209.901382,40.175680
691,1,1,-1,1,1,2300000,25,1800000,24,1073741824 4407206871040,1778.894379,1724.221070,1177.913300,1142.953510,292.670451,205.081284,39.679890
692,-1,-1,1,1,-1,2300000,25,1800000,24,4398616936448 9663676416,1853.430879,1837.449248,1222.127452,1220.321336,292.880674,239.912031,41.825478
693,-1,1,1,1,-1,2300000,25,1800000,24,4398080065536 10200547328,1848.321700,1808.856794,1251.008029,1230.988464,295.920535,212.821256,39.317166
694,1,1,1,1,1,2300000,25,1800000,24,0 6801070227457,1853.779297,1820.789688,1277.996690,1266.113251,293.684662,205.997085,37.730762
695,-1,1,-1,1,-1,2300000,25,1800000,24,4399153807360 9126805504,1708.074077,1665.715773,1112.535137,1089.794569,293.020082,207.752687,39.249569
696,1,1,1,1,-1,2300000,25,1800000,24,4398046511104 10234101760,1740.386718,1704.363313,1200.620864,1183.413676,267.120684,187.148452,35.495357
697,1,1,-1,-1,1,2300000,25,1800000,24,9663676416 4398616936448,1698.190031,1708.398560,1088.735685,1116.558807,285.815569,217.241945,40.323286
698,-1,1,-1,-1,-1,2300000,25,1800000,24,4407743741952 536870912,1635.796788,1600.608733,1034.019557,1018.260021,294.996582,209.834747,39.701038
699,-1,1,-1,1,1,2300000,25,1800000,24,1107296256 4407173316608,1630.303665,1585.238966,1056.663128,1030.271268,275.240221,193.218065,37.959695
700,1,-1,1,1,-1,2300000,25,1800000,24,4398583382016 9697230848,1869.877166,1819.909687,1260.512098,1230.521579,299.701537,210.225113,40.141493
701,-1,-1,-1,-1,-1,2300000,25,1800000,24,6801070227457 0,1552.097805,1529.235659,940.522227,935.451828,288.346165,206.538683,40.604588
702,1,-1,-1,1,-1,2300000,25,1800000,24,4399657123840 8623489024,1741.056820,1686.687395,1119.454958,1084.969555,294.844557,207.034470,41.191413
703,1,-1,1,-1,-1,2300000,25,1800000,24,4407173316608 1107296256,1748.067901,1716.578417,1140.780974,1127.711915,293.491178,211.077684,40.143175
704,-1,-1,1,-1,1,2300000,25,1800000,24,9160359936 4399120252928,1609.735032,1614.918670,1029.802875,1046.288359,259.767702,216.498442,38.639579
705,-1,1,-1,-1,-1,2300000,25,1800000,24,4407743741952 536870912,1565.715943,1530.443817,988.449445,971.237029,280.640519,196.010207,38.220043
706,-1,-1,1,1,1,2300000,25,1800000,24,570425344 4407710187520,1752.266705,1723.526644,1139.723797,1129.026871,285.915360,204.916794,40.658717
707,1,1,-1,-1,-1,2300000,25,1800000,24,4407710187520 570425344,1700.423128,1646.518143,1109.962620,1074.934051,294.175414,209.396974,38.916153
708,1,1,-1,1,1,2300000,25,1800000,24,1073741824 4407206871040,1772.122423,1721.956971,1181.013032,1149.620329,293.401213,206.448686,38.991306
709,1,-1,-1,1,1,2300000,25,1800000,24,1610612736 4406670000128,1681.546663,1640.269991,1085.677659,1062.800629,286.216948,204.106327,39.421164
710,-1,-1,1,1,-1,2300000,25,1800000,24,4398616936448 9663676416,1701.186476,1674.744114,1117.557800,1109.253005,281.187130,200.178327,38.601220
711,-1,-1,1,-1,-1,2300000,25,1800000,24,4407206871040 1073741824,1696.465820,1663.905702,1087.549011,1073.977021,291.858488,210.950760,40.279439
712,-1,1,1,1,-1,2300000,25,1800000,24,4398080065536 10200547328,1854.602933,1819.863783,1251.710934,1237.345453,297.109694,210.539822,39.697900
